"","YEAR","POS","PLAYER","YDS.DRV","DRV.ACC","GIR","PP.GIR","EAGLE","BIRDIE","PARS","BOGEY","DBL.","TO.PAR","TO.PAR_","POS_","Marks","PTS"
"17",2020,"T13","United StatesBrendan Steele",304.6,62.5,61.1,1.818,1,11,47,12,1,"1",1,13,72,63.5
"18",2020,"T18","United StatesSteve Stricker",274.6,62.5,62.5,1.844,0,9,52,11,0,"2",2,18,72,52.5
"19",2020,"T18","United StatesJustin Thomas",304,53.6,56.9,1.78,0,13,46,11,2,"2",2,18,72,59.5
"20",2020,"T18","South KoreaSi Woo Kim",291.8,39.3,58.3,1.643,0,18,37,14,3,"2",2,18,72,67.5
"21",2020,"T18","United StatesPatrick Rodgers",307.1,53.6,55.6,1.7,0,15,42,13,2,"2",2,18,72,62.5
"22",2020,"T22","South AfricaChristiaan Bezuidenhout",272.9,53.6,62.5,1.778,0,12,48,9,3,"3",3,22,72,56.5
"23",2020,"T22","CanadaCorey Conners",299.7,55.4,55.6,1.875,0,11,47,14,0,"3",3,22,72,53.5
"24",2020,"T22","South AfricaErik van Rooyen",283.2,58.9,66.7,1.875,0,14,43,13,2,"3",3,22,72,59
"25",2020,"T22","United StatesKeith Mitchell",302.4,50,66.7,1.771,1,13,42,14,2,"3",3,22,72,63
"26",2020,"T22","South AfricaDylan Frittelli",290.2,51.8,59.7,1.837,0,14,44,11,3,"3",3,22,72,59.5
"27",2020,"T22","United StatesMatthew Wolff",314.8,58.9,62.5,1.733,0,17,41,11,1,"3",3,22,70,69
"28",2020,"T22","United StatesGary Woodland",292.2,46.4,54.2,1.744,1,14,40,15,2,"3",3,22,72,64.5
"29",2020,"T22","United StatesBrendon Todd",281.3,57.1,56.9,1.805,0,14,42,15,1,"3",3,22,72,58.5
"30",2020,"T22","United StatesScottie Scheffler",304.4,58.9,66.7,1.813,0,14,45,11,1,"3",3,22,71,62
"31",2020,"T22","United StatesChez Reavie",292.3,64.3,63.9,1.826,1,9,50,10,2,"3",3,22,72,57
"32",2020,"T32","United StatesMatt Kuchar",292.7,46.4,65.3,1.745,0,12,46,12,2,"4",4,32,72,53
"33",2020,"T32","SpainSergio Garcia",299.6,41.1,66.7,1.833,1,12,44,13,1,"4",4,32,71,60.5
"34",2020,"T32","United StatesBubba Watson",304.7,48.2,65.3,1.702,1,15,36,19,1,"4",4,32,72,62.5
"35",2020,"T32","Northern IrelandRory McIlroy",306.8,66.1,63.9,1.717,1,16,36,17,1,"4",4,32,71,66.5
"36",2020,"T32","United StatesPatrick Cantlay",297.9,53.6,61.1,1.727,0,16,41,10,5,"4",4,32,72,60.5
"37",2020,"T32","EnglandDanny Willett",289.6,58.9,58.3,1.69,0,17,38,13,4,"4",4,32,72,61.5
"38",2020,"T38","SwedenCarl Pettersson",283.9,53.6,55.6,1.825,0,14,41,15,2,"5",5,38,72,55
"39",2020,"T38","United StatesLucas Glover",298,48.2,59.7,1.791,0,13,43,14,2,"5",5,38,72,53.5
"40",2020,"T40","United StatesRyan Moore",291.1,60.7,59.7,1.721,0,15,39,15,3,"6",6,40,72,56
"41",2020,"T40","United StatesScott Harrington",305.1,48.2,51.4,1.703,2,14,33,22,1,"6",6,40,72,64.5
"42",2020,"T40","AustraliaMarc Leishman",295.2,41.1,44.4,1.688,0,14,39,18,1,"6",6,40,72,53.5
"43",2020,"T40","United StatesTiger Woods",298.1,55.4,62.5,1.756,0,14,40,16,2,"6",6,40,72,54
"44",2020,"T44","United StatesLanto Griffin",291.8,48.2,56.9,1.829,0,11,46,13,1,"7",7,44,71,49.5
"45",2020,"T44","Chinese TaipeiC.T. Pan",287.6,60.7,68.1,1.735,0,14,42,12,3,"7",7,44,71,55
"46",2020,"T44","United StatesBud Cauley",289.5,53.6,58.3,1.81,0,10,48,11,3,"7",7,44,72,46.5
"47",2020,"T44","United StatesJason Dufner",291.4,55.4,62.5,1.911,0,10,47,13,2,"7",7,44,72,46
"48",2020,"T48","United StatesJim Furyk",277.8,69.6,61.1,1.75,1,11,42,15,3,"8",8,48,72,52.5
"49",2020,"T48","United StatesCollin Morikawa",287.9,64.3,62.5,1.889,1,9,48,10,3,"8",8,48,71,52
"50",2020,"T48","United StatesCharles Howell III",290.6,41.1,51.4,1.757,1,10,44,14,3,"8",8,48,72,51
"51",2020,"T48","NorwayViktor Hovland",298,51.8,59.7,1.674,0,18,34,16,2,"8",8,48,70,62
"52",2020,"T48","ColombiaSebastián Muñoz",286.9,48.2,58.3,1.881,0,10,44,18,0,"8",8,48,72,44
"53",2020,"T48","MexicoCarlos Ortiz",301.1,50,51.4,1.649,1,12,40,17,1,"8",8,48,71,55.5
"54",2020,"T54","United StatesKevin Streelman",282.4,64.3,55.6,1.8,0,12,40,19,1,"9",9,54,72,45.5
"55",2020,"T54","United StatesPhil Mickelson",298.8,50,58.3,1.857,1,10,45,12,3,"9",9,54,71,51.5
"56",2020,"T54","South AfricaLouis Oosthuizen",301.1,51.8,66.7,1.875,0,12,42,16,1,"9",9,54,71,48
"57",2020,"T54","CanadaAdam Hadwin",290.2,58.9,51.4,1.703,1,11,44,11,4,"9",9,54,71,53.5
"58",2020,"T58","United StatesDenny McCarthy",283.7,57.1,58.3,1.762,0,13,40,15,4,"10",10,58,72,47.5
"59",2020,"T58","United StatesZach Johnson",285.5,62.5,63.9,1.826,0,11,42,17,2,"10",10,58,72,43.5
"60",2020,"T58","MexicoAbraham Ancer",291.1,57.1,48.6,1.743,0,10,48,8,6,"10",10,58,72,44
"61",2020,"61","AustriaSepp Straka",301.1,50,58.3,1.762,0,11,45,11,4,"11",11,61,71,46
"62",2020,"T62","United StatesJimmy Walker",297.7,33.9,54.2,1.718,0,14,40,13,3,"12",12,62,70,52.5
"63",2020,"T62","FijiVijay Singh",280.5,53.6,51.4,1.811,0,9,48,11,2,"12",12,62,70,43.5
"64",2020,"T62","United StatesScott Piercy",307.1,55.4,52.8,1.763,0,17,32,18,4,"12",12,62,71,54
"65",2020,"T62","United StatesBo Hoag",290.4,50,55.6,1.725,0,14,33,24,1,"12",12,62,72,45.5
"66",2020,"T62","United StatesStewart Cink",287.2,37.5,51.4,1.865,0,5,52,13,2,"12",12,62,72,32.5
"67",2020,"T62","United StatesBrooks Koepka",301,55.4,58.3,1.714,0,15,34,19,4,"12",12,62,72,48.5
"68",2020,"T68","United StatesKeegan Bradley",299.3,46.4,55.6,1.85,0,12,35,25,0,"13",13,68,72,41
"69",2020,"T68","AustraliaCameron Smith",282.1,50,54.2,1.846,0,9,45,16,0,"13",13,68,70,41.5
"70",2020,"T68","United StatesWilliam McGirt",268.7,62.5,59.7,1.953,0,10,43,17,1,"13",13,68,71,42
"71",2020,"T68","United StatesTyler Duncan",283.8,50,55.6,1.8,0,11,39,20,2,"13",13,68,72,40.5
"72",2020,"72","United StatesMark Hubbard",286.5,53.6,51.4,1.838,0,11,39,19,3,"14",14,72,72,40
"73",2020,"73","South KoreaSung Kang",302.2,30.4,44.4,1.719,0,10,38,22,2,"16",16,73,72,36
"74",2020,"74","United StatesJoel Dahmen",292.8,50,47.2,1.853,0,8,41,20,3,"18",18,74,72,31.5
"75",2019,"1","United StatesPatrick Cantlay",298.4,67.9,69.4,1.62,0,25,41,6,0,"-19",-19,1,72,122.5
"76",2019,"2","AustraliaAdam Scott",294,71.4,75,1.722,0,23,43,6,0,"-17",-17,2,72,107.5
"77",2019,"3","GermanyMartin Kaymer",277.8,76.8,65.3,1.617,0,22,43,7,0,"-15",-15,3,72,102
"78",2019,"4","United StatesKevin Streelman",288.3,66.1,72.2,1.692,1,19,44,8,0,"-13",-13,4,72,99
"79",2019,"5","AustraliaMarc Leishman",297.9,57.1,68.1,1.694,0,17,50,5,0,"-12",-12,5,72,87.5
"80",2019,"6","JapanHideki Matsuyama",290.7,69.6,72.2,1.654,0,23,40,6,3,"-11",-11,6,72,95
"81",2019,"T7","United StatesJason Dufner",277.4,89.3,73.6,1.679,1,20,42,6,3,"-10",-10,7,72,93
"82",2019,"T7","United StatesJordan Spieth",284.8,73.2,58.3,1.762,1,15,49,7,0,"-10",-10,7,72,84
"83",2019,"T9","United StatesTiger Woods",291.6,75,66.7,1.667,0,20,43,7,2,"-9",-9,9,72,84
"84",2019,"T9","United StatesBilly Horschel",284.7,75,73.6,1.792,0,15,51,6,0,"-9",-9,9,72,75.5
"85",2019,"T9","ArgentinaEmiliano Grillo",288,82.1,63.9,1.761,2,17,42,10,1,"-9",-9,9,72,90
"86",2019,"T9","United StatesBud Cauley",284.7,64.3,68.1,1.633,1,18,45,5,3,"-9",-9,9,72,87
"87",2019,"13","EnglandJustin Rose",292.9,66.1,69.4,1.66,2,17,42,9,2,"-8",-8,13,72,87.5
"88",2019,"T14","United StatesMichael Thompson",278.4,83.9,68.1,1.755,1,16,44,11,0,"-7",-7,14,72,78.5
"89",2019,"T14","United StatesXander Schauffele",297.6,78.6,73.6,1.792,0,19,43,8,2,"-7",-7,14,72,78.5
"90",2019,"T14","United StatesRickie Fowler",302.4,62.5,58.3,1.69,0,17,47,6,2,"-7",-7,14,72,75.5
"91",2019,"T17","South KoreaByeong Hun An",295.8,66.1,62.5,1.667,0,15,48,9,0,"-6",-6,17,72,69.5
"92",2019,"T17","United StatesPeter Malnati",287.3,53.6,76.4,1.782,0,16,46,10,0,"-6",-6,17,72,71
"93",2019,"T17","ThailandKiradech Aphibarnrat",282.4,76.8,63.9,1.696,0,18,44,8,2,"-6",-6,17,72,75
"94",2019,"T17","United StatesAndrew Putnam",278.1,71.4,59.7,1.581,0,19,43,7,3,"-6",-6,17,72,77
"95",2019,"T17","United StatesTroy Merritt",281.4,76.8,69.4,1.74,1,16,44,10,1,"-6",-6,17,72,77
"96",2019,"T22","United StatesBryson DeChambeau",293.7,76.8,61.1,1.727,0,17,47,4,4,"-5",-5,22,72,72.5
"97",2019,"T22","United StatesRyan Armour",263.1,91.1,72.2,1.788,0,15,48,8,1,"-5",-5,22,72,68
"98",2019,"T22","United StatesSteve Stricker",268.3,83.9,69.4,1.72,0,14,50,7,1,"-5",-5,22,72,66.5
"99",2019,"T22","United StatesNick Watney",295.4,67.9,69.4,1.66,0,19,41,10,2,"-5",-5,22,72,74.5
"100",2019,"T22","AustraliaAaron Baddeley",275.5,64.3,65.3,1.766,0,13,51,8,0,"-5",-5,22,72,64.5
"101",2019,"T27","United StatesAustin Cook",274.8,67.9,65.3,1.745,0,19,38,15,0,"-4",-4,27,72,71.5
"102",2019,"T27","SlovakiaRory Sabbatini",271.3,71.4,58.3,1.69,0,16,45,10,1,"-4",-4,27,72,67.5
"103",2019,"T27","ScotlandRussell Knox",276.5,75,68.1,1.776,0,15,48,7,2,"-4",-4,27,72,66.5
"104",2019,"T27","United StatesBrian Harman",276.1,85.7,75,1.741,0,19,39,13,1,"-4",-4,27,72,72
"105",2019,"T27","ChileJoaquin Niemann",287.8,73.2,68.1,1.755,0,15,46,11,0,"-4",-4,27,72,65.5
"106",2019,"T27","EnglandDanny Willett",288,66.1,69.4,1.82,0,15,46,11,0,"-4",-4,27,72,65.5
"107",2019,"T33","United StatesJim Furyk",266.7,80.4,70.8,1.784,0,14,47,11,0,"-3",-3,33,72,62
"108",2019,"T33","United StatesRyan Moore",266.4,76.8,56.9,1.659,0,16,44,11,1,"-3",-3,33,72,65.5
"109",2019,"T33","EnglandTyrrell Hatton",280.2,78.6,69.4,1.78,0,14,48,9,1,"-3",-3,33,72,62.5
"110",2019,"T33","United StatesBrian Stuard",262.9,78.6,56.9,1.683,0,17,44,8,3,"-3",-3,33,72,68
"111",2019,"T37","United StatesMax Homa",285,67.9,65.3,1.787,1,13,47,9,2,"-2",-2,37,72,66
"112",2019,"T37","SwedenHenrik Stenson",269.8,83.9,69.4,1.76,0,15,45,11,1,"-2",-2,37,72,63
"113",2019,"T37","ChinaHaotong Li",283.7,69.6,66.7,1.729,0,16,44,10,2,"-2",-2,37,72,65
"114",2019,"T37","South KoreaK.H. Lee",280.8,75,68.1,1.735,0,16,43,12,1,"-2",-2,37,72,64.5
"115",2019,"T41","United StatesBrendan Steele",284,67.9,52.8,1.658,0,19,35,18,0,"-1",-1,41,72,66.5
"116",2019,"T41","SpainRafa Cabrera Bello",277.5,69.6,65.3,1.723,1,17,39,13,1,"-1",-1,41,71,72
"117",2019,"T41","SwedenDavid Lingmerth",268.2,71.4,61.1,1.75,0,17,43,9,2,"-1",-1,41,71,67
"118",2019,"T41","South KoreaSi Woo Kim",282,73.2,61.1,1.682,0,17,43,9,2,"-1",-1,41,71,67
"119",2019,"T41","United StatesKevin Kisner",279.6,82.1,58.3,1.762,0,14,46,11,1,"-1",-1,41,72,59.5
"120",2019,"T41","SwedenAlex Noren",296.4,69.6,61.1,1.773,2,13,43,12,2,"-1",-1,41,72,69.5
"121",2019,"T41","AustraliaMatt Jones",283.7,76.8,69.4,1.8,0,20,36,13,3,"-1",-1,41,72,69.5
"122",2019,"T48","United StatesDavid Lipsky",277.4,71.4,65.3,1.809,0,14,45,12,1,"E",0,48,72,58.5
"123",2019,"T48","United StatesScott Stallings",285.9,60.7,66.7,1.792,1,13,46,10,1,"E",0,48,71,65
"124",2019,"T48","United StatesKeith Mitchell",298.1,73.2,55.6,1.75,1,14,42,14,1,"E",0,48,72,64
"125",2019,"T48","United StatesVaughn Taylor",271.8,78.6,58.3,1.69,1,16,39,14,2,"E",0,48,72,67.5
"126",2019,"T52","IndiaAnirban Lahiri",283.3,73.2,63.9,1.739,0,18,36,17,1,"1",1,52,72,62.5
"127",2019,"T52","CanadaAdam Hadwin",281,80.4,56.9,1.707,0,17,39,14,2,"1",1,52,72,61.5
"128",2019,"T52","United StatesJ.T. Poston",281,75,62.5,1.822,0,14,43,15,0,"1",1,52,72,56
"129",2019,"T52","United StatesGary Woodland",292.2,66.1,63.9,1.652,0,20,36,12,3,"1",1,52,71,69
"130",2019,"T52","United StatesLucas Glover",280.7,69.6,61.1,1.795,0,13,48,9,1,"1",1,52,71,57.5
"131",2019,"T57","South KoreaSungjae Im",280.1,67.9,56.9,1.707,0,19,34,17,2,"2",2,57,72,63.5
"132",2019,"T57","United StatesPat Perez",278.9,75,58.3,1.881,0,15,42,13,2,"2",2,57,72,57.5
"133",2019,"T57","United StatesSam Ryder",281.7,67.9,61.1,1.75,0,17,39,13,3,"2",2,57,72,61
"134",2019,"T57","South AfricaLouis Oosthuizen",276.4,66.1,58.3,1.81,0,14,45,10,3,"2",2,57,72,56.5
"135",2019,"T57","EnglandLuke Donald",271.2,66.1,55.6,1.675,0,18,38,12,4,"2",2,57,72,63
"136",2019,"T62","NetherlandsJoost Luiten",282,71.4,59.7,1.814,0,12,45,15,0,"3",3,62,72,51
"137",2019,"T62","United StatesJason Kokrak",298.9,58.9,56.9,1.805,0,14,42,15,1,"3",3,62,72,54.5
"138",2019,"T62","IndiaShubhankar Sharma",279.5,80.4,61.1,1.682,1,15,40,12,3,"3",3,62,71,64
"139",2019,"T65","MexicoAbraham Ancer",276.6,75,58.3,1.786,0,14,40,18,0,"4",4,65,72,53
"140",2019,"T65","United StatesAdam Schenk",294.9,57.1,62.5,1.733,0,14,44,10,4,"4",4,65,72,55
"141",2019,"T65","CanadaCorey Conners",290.9,73.2,68.1,1.837,0,12,47,10,3,"4",4,65,72,51.5
"142",2019,"T68","United StatesNorman Xiong",303.1,51.8,68.1,1.776,0,16,38,15,3,"5",5,68,72,56.5
"143",2019,"T68","United StatesJoel Dahmen",280.9,80.4,58.3,1.762,0,14,40,17,1,"5",5,68,72,52.5
"144",2019,"T68","EnglandMatt Fitzpatrick",272.5,76.8,68.1,1.857,1,13,41,14,3,"5",5,68,72,57.5
"145",2019,"T71","United StatesBoo Weekley",272.1,78.6,62.5,1.822,0,12,44,11,5,"9",9,71,72,47.5
"146",2019,"T71","South KoreaK.J. Choi",258.8,69.6,55.6,1.85,0,9,45,18,0,"9",9,71,72,40.5
"147",2019,"73","United StatesTed Potter Jr.",280.1,69.6,55.6,1.725,0,13,39,16,3,"12",12,73,71,47.5
"148",2018,"1","United StatesBryson DeChambeau",306.3,62.5,72.2,1.692,0,21,46,4,1,"-15",-15,1,72,113
"149",2018,"T2","South KoreaByeong Hun An",301,82.1,83.3,1.783,0,20,47,5,0,"-15",-15,2,72,101
"150",2018,"T2","United StatesKyle Stanley",278.7,76.8,72.2,1.615,0,26,36,9,1,"-15",-15,2,72,110.5
"151",2018,"4","United StatesPatrick Cantlay",291.4,73.2,75,1.648,3,17,43,9,0,"-14",-14,4,72,108
"152",2018,"5","United StatesPeter Uihlein",301.2,66.1,72.2,1.75,1,18,47,5,1,"-13",-13,5,72,96
"153",2018,"T6","EnglandJustin Rose",288.1,78.6,66.7,1.667,0,21,42,9,0,"-12",-12,6,72,91.5
"154",2018,"T6","ChileJoaquin Niemann",293.3,64.3,77.8,1.607,1,23,37,9,2,"-12",-12,6,72,101
"155",2018,"T8","United StatesDustin Johnson",315.5,50,68.1,1.673,0,20,43,9,0,"-11",-11,8,72,86
"156",2018,"T8","United StatesJustin Thomas",300.1,64.3,69.4,1.66,2,19,40,10,1,"-11",-11,8,72,96
"157",2018,"T8","United StatesPatrick Rodgers",300.3,78.6,68.1,1.653,0,22,40,9,1,"-11",-11,8,72,89.5
"158",2018,"T8","United StatesRickie Fowler",297.8,75,72.2,1.673,1,19,42,10,0,"-11",-11,8,72,90
"159",2018,"T8","Northern IrelandRory McIlroy",306,69.6,68.1,1.673,1,17,47,6,1,"-11",-11,8,72,87.5
"160",2018,"T13","United StatesMatt Kuchar",276.9,76.8,68.1,1.694,0,17,48,7,0,"-10",-10,13,72,77.5
"161",2018,"T13","United StatesTony Finau",306.7,60.7,73.6,1.717,0,18,46,8,0,"-10",-10,13,72,79
"162",2018,"T13","United StatesPhil Mickelson",283.3,60.7,69.4,1.6,0,24,36,10,2,"-10",-10,13,72,89
"163",2018,"T13","SwedenHenrik Stenson",277.5,87.5,77.8,1.786,1,16,47,8,0,"-10",-10,13,72,81.5
"164",2018,"T13","South AfricaLouis Oosthuizen",289.4,69.6,69.4,1.74,0,18,46,8,0,"-10",-10,13,72,79
"165",2018,"T13","United StatesTom Hoge",285.4,62.5,65.3,1.617,0,21,41,9,1,"-10",-10,13,72,84
"166",2018,"T13","ThailandKiradech Aphibarnrat",287.9,82.1,69.4,1.64,0,21,41,9,1,"-10",-10,13,72,84
"167",2018,"T13","United StatesRyan Moore",272.7,89.3,73.6,1.736,0,14,54,4,0,"-10",-10,13,72,73
"168",2018,"T13","JapanHideki Matsuyama",288.1,71.4,66.7,1.583,2,19,38,13,0,"-10",-10,13,72,91.5
"169",2018,"T13","United StatesJ.B. Holmes",292.6,71.4,55.6,1.7,2,15,46,9,0,"-10",-10,13,72,85.5
"170",2018,"T23","United StatesRyan Armour",272.5,87.5,70.8,1.706,0,17,47,8,0,"-9",-9,23,72,74.5
"171",2018,"T23","ScotlandMartin Laird",287.7,71.4,69.4,1.72,0,19,43,10,0,"-9",-9,23,72,77.5
"172",2018,"T23","United StatesGary Woodland",308.9,78.6,73.6,1.698,0,20,42,9,1,"-9",-9,23,72,79.5
"173",2018,"T23","ArgentinaEmiliano Grillo",283.5,85.7,68.1,1.714,1,15,48,8,0,"-9",-9,23,72,77
"174",2018,"T23","United StatesKeegan Bradley",292.4,85.7,77.8,1.804,0,18,45,9,0,"-9",-9,23,72,76
"175",2018,"T23","United StatesTiger Woods",300.9,71.4,75,1.796,2,17,42,10,1,"-9",-9,23,72,86
"176",2018,"T29","United StatesRussell Henley",279.8,75,66.7,1.625,0,22,39,9,1,"-8",-8,29,71,83
"177",2018,"T29","United StatesPatrick Reed",292.3,58.9,65.3,1.723,1,16,46,8,1,"-8",-8,29,72,77
"178",2018,"T29","South KoreaSi Woo Kim",278.5,67.9,58.3,1.667,1,16,45,10,0,"-8",-8,29,72,76.5
"179",2018,"T29","United StatesJulian Suri",284.3,69.6,59.7,1.651,1,17,43,11,0,"-8",-8,29,72,78
"180",2018,"T29","SwedenDavid Lingmerth",277.8,83.9,70.8,1.706,0,22,36,14,0,"-8",-8,29,72,80
"181",2018,"T29","South KoreaWhee Kim",276.8,76.8,70.8,1.725,0,18,46,6,2,"-8",-8,29,72,75
"182",2018,"T35","United StatesKelly Kraft",275.4,83.9,69.4,1.7,0,19,42,10,1,"-7",-7,35,72,74
"183",2018,"T35","AustraliaAdam Scott",298,76.8,73.6,1.755,1,15,46,10,0,"-7",-7,35,72,73
"184",2018,"T37","United StatesLuke List",304.3,66.1,68.1,1.796,1,17,43,9,2,"-6",-6,37,72,76
"185",2018,"T37","IndiaAnirban Lahiri",287,64.3,70.8,1.725,0,20,39,12,1,"-6",-6,37,72,74.5
"186",2018,"T37","United StatesJamie Lovemark",294.1,66.1,70.8,1.745,1,18,40,12,1,"-6",-6,37,72,77
"187",2018,"T40","GermanyAlex Cejka",273.1,82.1,66.7,1.667,0,17,44,10,1,"-5",-5,40,72,69
"188",2018,"T40","VenezuelaJhonattan Vegas",300.6,57.1,72.2,1.692,0,20,38,13,1,"-5",-5,40,72,73.5
"189",2018,"T40","United StatesChesson Hadley",292.7,71.4,69.4,1.76,1,16,45,7,3,"-5",-5,40,72,74
"190",2018,"T40","United StatesZach Johnson",275.5,66.1,72.2,1.731,0,17,45,9,0,"-5",-5,40,71,71
"191",2018,"T44","United StatesBrian Gay",267,80.4,63.9,1.696,0,17,43,11,1,"-4",-4,44,72,67
"192",2018,"T44","AustraliaJason Day",301.8,55.4,65.3,1.723,0,15,48,7,2,"-4",-4,44,72,64.5
"193",2018,"T44","United StatesBeau Hossler",296.4,69.6,68.1,1.755,1,15,45,9,2,"-4",-4,44,72,70
"194",2018,"T44","ScotlandRussell Knox",274.3,78.6,79.2,1.86,0,11,55,5,1,"-4",-4,44,72,58
"195",2018,"T44","SlovakiaRory Sabbatini",284.4,75,69.4,1.7,0,20,40,8,4,"-4",-4,44,72,73
"196",2018,"T44","United StatesJohn Huh",273.6,75,63.9,1.609,1,18,38,14,1,"-4",-4,44,72,74
"197",2018,"T44","United StatesKevin Streelman",282.2,71.4,66.7,1.667,0,20,36,16,0,"-4",-4,44,72,71
"198",2018,"T44","United StatesBubba Watson",302.5,62.5,68.1,1.755,2,14,43,12,1,"-4",-4,44,72,73.5
"199",2018,"T52","South AfricaBranden Grace",292.3,69.6,72.2,1.846,0,13,50,8,1,"-3",-3,52,72,59
"200",2018,"T52","United StatesChris Kirk",278.3,76.8,65.3,1.681,0,16,45,9,2,"-3",-3,52,72,64
"201",2018,"T52","United StatesLucas Glover",295.5,78.6,69.4,1.8,0,14,48,9,1,"-3",-3,52,72,60.5
"202",2018,"T52","United StatesWesley Bryan",278.8,64.3,62.5,1.733,0,15,46,10,1,"-3",-3,52,72,62
"203",2018,"T52","IrelandShane Lowry",291.3,60.7,70.8,1.686,0,19,39,12,2,"-3",-3,52,72,68.5
"204",2018,"T57","United StatesBill Haas",287.1,60.7,62.5,1.844,0,13,49,9,1,"-2",-2,57,72,58
"205",2018,"T57","United StatesNick Watney",300.4,58.9,65.3,1.681,1,15,43,11,2,"-2",-2,57,72,67
"206",2018,"T57","MexicoAbraham Ancer",292.7,78.6,62.5,1.667,0,19,38,14,0,"-2",-2,57,71,69
"207",2018,"T57","United StatesTed Potter Jr.",281.3,75,69.4,1.86,0,10,55,6,1,"-2",-2,57,72,53.5
"208",2018,"T57","South KoreaSung Kang",288.7,67.9,66.7,1.688,1,16,43,10,1,"-2",-2,57,71,71.5
"209",2018,"T62","AustraliaMarc Leishman",294.9,67.9,69.4,1.74,0,15,48,6,2,"-1",-1,62,71,64
"210",2018,"T62","United StatesBrice Garnett",284.8,67.9,70.8,1.902,0,16,43,11,2,"-1",-1,62,72,62
"211",2018,"T62","United StatesAndrew Dorn (a)",296.6,66.1,61.1,1.795,0,13,47,12,0,"-1",-1,62,72,56.5
"212",2018,"T65","United StatesAndrew Landry",280.9,78.6,62.5,1.689,0,19,39,9,5,"E",0,65,72,67
"213",2018,"T65","United StatesCharles Howell III",291.5,67.9,61.1,1.773,0,13,46,13,0,"E",0,65,72,55.5
"214",2018,"T65","United StatesOllie Schniederjans",281.6,60.7,62.5,1.778,0,16,43,11,1,"E",0,65,71,63
"215",2018,"T65","United StatesKevin Tway",299.8,53.6,59.7,1.721,0,17,42,10,2,"E",0,65,71,65
"216",2018,"69","FijiVijay Singh",284.8,73.2,69.4,1.76,1,16,38,15,2,"1",1,69,72,65.5
"217",2018,"T70","JapanYusaku Miyazato",273.9,69.6,65.3,1.745,0,15,41,15,1,"2",2,70,72,57
"218",2018,"T70","United StatesBrian Stuard",267.3,85.7,66.7,1.813,1,11,47,11,2,"2",2,70,72,57
"219",2018,"T70","United StatesPat Perez",287.6,62.5,65.3,1.894,0,11,49,11,1,"2",2,70,72,51
"220",2018,"73","United StatesGrayson Murray",303.7,55.4,55.6,1.675,0,19,33,15,5,"6",6,73,72,61
"221",2017,"1","United StatesJason Dufner",298.8,73.2,75,1.667,2,21,38,10,1,"-13",-13,1,72,122
"222",2017,"T2","IndiaAnirban Lahiri",308.3,62.5,66.7,1.604,0,22,39,10,1,"-10",-10,2,72,99.5
"223",2017,"T2","United StatesRickie Fowler",296.1,80.4,69.4,1.7,0,21,42,8,0,"-10",-10,2,71,100
"224",2017,"T4","United StatesJustin Thomas",305.5,64.3,66.7,1.708,0,16,49,7,0,"-9",-9,4,72,85
"225",2017,"T4","United StatesMatt Kuchar",288.1,60.7,72.2,1.769,0,16,49,7,0,"-9",-9,4,72,85
"226",2017,"T6","United StatesKyle Stanley",294.4,75,56.9,1.561,3,16,39,14,0,"-8",-8,6,72,96.5
