"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"53","American Express","Alex Noren","G","2.57%",74,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-23.5322580645161
"54","American Express","Francesco Molinari","G","2.57%",97.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-0.0322580645161281
"55","American Express","Ryan Moore","G","2.54%",38,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-59.5322580645161
"56","American Express","Nick Taylor","G","2.54%",74.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-23.0322580645161
"57","American Express","Kristoffer Ventura","G","2.51%",43.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-54.0322580645161
"58","American Express","Kramer Hickok","G","2.48%",75,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-22.5322580645161
"59","American Express","J.T. Poston","G","2.40%",20.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-77.0322580645161
"60","American Express","Mark Hubbard","G","2.29%",27.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-70.0322580645161
"61","American Express","Byeong Hun An","G","2.15%",96.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-1.03225806451613
"62","American Express","Pat Perez","G","2.11%",34.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-63.0322580645161
"63","American Express","Luke List","G","1.99%",86,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-11.5322580645161
"64","American Express","Patrick Rodgers","G","1.88%",32.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-65.0322580645161
"65","American Express","Chez Reavie","G","1.87%",32,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-65.5322580645161
"66","American Express","Steve Stricker","G","1.79%",23,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-74.5322580645161
"67","American Express","Martin Laird","G","1.78%",73,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-24.5322580645161
"68","American Express","Doug Ghim","G","1.72%",100,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,2.46774193548387
"69","American Express","Hudson Swafford","G","1.51%",25,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-72.5322580645161
"70","American Express","Scott Piercy","G","1.41%",27,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-70.5322580645161
"71","American Express","Russell Knox","G","1.39%",92,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-5.53225806451613
"72","American Express","Austin Cook","G","1.36%",76.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-21.0322580645161
"73","American Express","Vaughn Taylor","G","1.33%",74.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-23.0322580645161
"74","American Express","Akshay Bhatia","G","1.32%",30.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-67.0322580645161
"75","American Express","Camilo Villegas","G","1.31%",27.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-70.0322580645161
"76","American Express","Rory Sabbatini","G","1.26%",97.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-0.0322580645161281
"77","American Express","Will Gordon","G","1.11%",63,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-34.5322580645161
"78","American Express","Ben Martin","G","1.07%",72,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-25.5322580645161
"79","American Express","C.T. Pan","G","1.03%",36,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-61.5322580645161
"80","American Express","Adam Schenk","G","1.00%",73,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-24.5322580645161
"81","American Express","Brice Garnett","G","0.92%",22.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-75.0322580645161
"82","American Express","Robby Shelton","G","0.86%",23,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-74.5322580645161
"83","American Express","John Augenstein","G","0.84%",24,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-73.5322580645161
"84","American Express","Henrik Norlander","G","0.78%",88,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-9.53225806451613
"85","American Express","Nate Lashley","G","0.78%",19,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-78.5322580645161
"86","American Express","Richy Werenski","G","0.77%",90,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-7.53225806451613
"87","American Express","Sean O'Hair","G","0.76%",27,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-70.5322580645161
"88","American Express","Scott Stallings","G","0.75%",33.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-64.0322580645161
"89","American Express","Cameron Percy","G","0.75%",22.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-75.0322580645161
"90","American Express","Kyoung-Hoon Lee","G","0.74%",79.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-18.0322580645161
"91","American Express","Chesson Hadley","G","0.66%",19,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-78.5322580645161
"92","American Express","Jim Herman","G","0.65%",30.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-67.0322580645161
"93","American Express","Andrew Putnam","G","0.64%",76.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-21.0322580645161
"94","American Express","Hank Lebioda","G","0.64%",57.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-40.0322580645161
"95","American Express","Harry Hall","G","0.63%",68,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-29.5322580645161
"96","American Express","Brian Stuard","G","0.61%",75,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-22.5322580645161
"97","American Express","Kyle Stanley","G","0.59%",73.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-24.0322580645161
"98","American Express","Troy Merritt","G","0.58%",39.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-58.0322580645161
"99","American Express","Brian Gay","G","0.55%",34,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-63.5322580645161
"100","American Express","Brandt Snedeker","G","0.53%",24.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-73.0322580645161
"101","American Express","Joohyung Kim","G","0.53%",33,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-64.5322580645161
"102","American Express","Charl Schwartzel","G","0.46%",80.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-17.0322580645161
"103","American Express","Tyler Duncan","G","0.45%",64,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-33.5322580645161
"104","American Express","Joseph Bramlett","G","0.43%",18.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-79.0322580645161
"105","American Express","Ryan Armour","G","0.42%",96,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-1.53225806451613
"106","American Express","Jason Dufner","G","0.40%",36.5,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-61.0322580645161
"107","American Express","J.J. Spaun","G","0.38%",33,"2021-01-21","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-21/sport/golf/slate/6009b64644f08943035e8fb9/contest/6009b64c1d7ca92994b049e6",31,97.5322580645161,-64.5322580645161
